date,signal_date,holding_label,holding_symbol,holding_name,daily_return,strategy_nav,drawdown,score_25,annualized_return_25,r_squared_25,return_10d,selection_reason
2025-04-21,2025-04-18,黄金ETF易方达,159934,黄金ETF易方达,0.019586394816261787,16.6655161561837,-0.13930415491867898,2.1538554055944963,2.5550064854063366,0.842994105062695,0.06696440895267552,top_ranked_risk_asset
2025-04-22,2025-04-21,黄金ETF易方达,159934,黄金ETF易方达,0.026970319928048214,17.11499045868203,-0.11609091261609394,2.522582012479349,2.9737637598910585,0.8482792232869776,0.125963047058832,top_ranked_risk_asset
2025-04-23,2025-04-22,黄金ETF易方达,159934,黄金ETF易方达,-0.046993523009767446,16.310696760750005,-0.15762891465261208,3.092694542325949,3.6639130069200565,0.8440960624569296,0.1506848329019237,top_ranked_risk_asset
2025-04-24,2025-04-23,黄金ETF易方达,159934,黄金ETF易方达,0.006926015074905312,16.42366489239717,-0.15179463981683172,3.1008217767453887,3.6572577797837997,0.8478543114695883,0.07951571770417987,top_ranked_risk_asset
2025-04-25,2025-04-24,黄金ETF易方达,159934,黄金ETF易方达,-0.008671061899511057,16.281254277498366,-0.15914948099847714,3.1917722531536925,3.721177642263094,0.8577317612852701,0.06884975761175727,top_ranked_risk_asset
2025-04-28,2025-04-25,黄金ETF易方达,159934,黄金ETF易方达,-0.009228918879286008,16.130995902518304,-0.1669096222279478,3.0389379179578397,3.5801318037578875,0.8488340889483501,0.03742187148242593,top_ranked_risk_asset
2025-04-29,2025-04-28,黄金ETF易方达,159934,黄金ETF易方达,0.0021089492123216314,16.165015353620884,-0.16515267693195268,2.6130339135176226,3.2194318400765205,0.8116444277495607,0.020656673993001418,top_ranked_risk_asset
2025-04-30,2025-04-29,黄金ETF易方达,159934,黄金ETF易方达,0.00016193640171358048,16.167633058040895,-0.16501748476047473,2.190272037929827,2.8456928453741637,0.7696797078750925,0.02225934011769315,top_ranked_risk_asset
2025-05-01,2025-04-30,纳指ETF国泰,NDX,纳指ETF国泰,0.01102092883945649,16.34581539147601,-0.1558152018778295,0.0018124700136534517,0.16227739694429633,0.011168961591586313,0.03934053455998954,top_ranked_risk_asset
2025-05-02,2025-05-01,纳指ETF国泰,NDX,纳指ETF国泰,0.015965514952660742,16.606784751522053,-0.142337356860601,0.04141414353481783,0.5029789871887724,0.08233772103738946,0.0837493641224698,top_ranked_risk_asset
2025-05-05,2025-05-02,纳指ETF国泰,NDX,纳指ETF国泰,-0.006699223261714904,16.495532192812362,-0.1480830303902244,0.2139038418274695,0.981739542826713,0.21788247543903372,0.10102490391096208,top_ranked_risk_asset
2025-05-06,2025-05-05,纳指ETF国泰,NDX,纳指ETF国泰,-0.0088440360168911,16.349645111981342,-0.15561741475285407,0.4661234222773929,1.3941419524119367,0.33434430509101,0.12127162138496472,top_ranked_risk_asset
2025-05-07,2025-05-06,黄金ETF易方达,159934,黄金ETF易方达,0.007944622125777512,16.4795368642866,-0.1489091141834783,1.5257365771851945,2.201642907466379,0.6929991108053901,0.007563418133999855,top_ranked_risk_asset
2025-05-08,2025-05-07,黄金ETF易方达,159934,黄金ETF易方达,-0.015026311089483602,16.231910216753217,-0.1616978705991815,1.3512359792131878,2.003759984383675,0.6743502164650756,0.01222147805966789,top_ranked_risk_asset
2025-05-09,2025-05-08,纳指ETF国泰,NDX,纳指ETF国泰,-0.00010548474101212957,16.230197997907872,-0.1617862986821912,2.113758956834634,2.882216052285815,0.7333797739271709,0.0441942134847082,top_ranked_risk_asset
2025-05-12,2025-05-09,纳指ETF国泰,NDX,纳指ETF国泰,0.040211442353939475,16.882837669093767,-0.128080516751368,2.425126477198499,3.1235041741959497,0.7764121134311509,0.03236269071735398,top_ranked_risk_asset
2025-05-13,2025-05-12,纳指ETF国泰,NDX,纳指ETF国泰,0.015792004511679725,17.149451517734054,-0.11431116033808408,2.563863823446529,3.2719725871030487,0.783583528038214,0.07416678596620674,top_ranked_risk_asset
2025-05-14,2025-05-13,纳指ETF国泰,NDX,纳指ETF国泰,0.005732103362710683,17.2477539464475,-0.1092343003619427,2.747896700393325,3.483477007114203,0.7888373297086148,0.0845616683863355,top_ranked_risk_asset
2025-05-15,2025-05-14,国证成长100指数,980080.CN,国证成长100指数,-0.019407999197938453,16.913009551688607,-0.12652228034606927,3.6364584307834993,3.98261454985884,0.9130831983005712,0.05981157252184244,top_ranked_risk_asset
2025-05-16,2025-05-15,纳指ETF国泰,NDX,纳指ETF国泰,0.004317311902633625,16.98602828913547,-0.12275120459032196,3.664456015044776,4.233345330571514,0.865617077959965,0.0782905986119744,top_ranked_risk_asset
2025-05-19,2025-05-16,纳指ETF国泰,NDX,纳指ETF国泰,0.0008921764643330388,17.00118282379753,-0.12196854386169298,4.043484285165162,4.591766896183492,0.8805944153057852,0.06592782875934522,top_ranked_risk_asset
2025-05-20,2025-05-19,纳指ETF国泰,NDX,纳指ETF国泰,-0.0037151723775498136,16.938020498984883,-0.12523058207415783,4.5145945541095385,4.9986541086759555,0.9031620224079407,0.07407428793538862,top_ranked_risk_asset
2025-05-21,2025-05-20,纳指ETF国泰,NDX,纳指ETF国泰,-0.013432390086235202,16.71050240035387,-0.13698082613124662,4.821334008978366,5.239173307887549,0.9202470935099382,0.07963222307528861,top_ranked_risk_asset
2025-05-22,2025-05-21,纳指ETF国泰,NDX,纳指ETF国泰,0.0015233279543451772,16.735957975791482,-0.13566616489855654,4.669288485613918,5.094986231627995,0.9164477141524965,0.06102215009609058,top_ranked_risk_asset
2025-05-23,2025-05-22,纳指ETF国泰,NDX,纳指ETF国泰,-0.009322276778286342,16.579940743391386,-0.14372372413820977,4.036281249150417,4.524520630435133,0.8920903624573017,0.05227913280059382,top_ranked_risk_asset
2025-05-26,2025-05-23,纳指ETF国泰,NDX,纳指ETF国泰,0.0,16.579940743391386,-0.14372372413820977,3.188755194922327,3.768085002984317,0.8462535193332524,0.0425794717021688,top_ranked_risk_asset
2025-05-27,2025-05-26,国证价值100指数,980081.CNI,国证价值100指数,-0.0017793311688809599,16.550439538048472,-0.14524732320502387,0.4615982021399111,0.5579250499075792,0.827348050094498,0.00434661534185099,top_ranked_risk_asset
2025-05-28,2025-05-27,纳指ETF国泰,NDX,纳指ETF国泰,-0.004521234744220504,16.47561111577693,-0.14911186070506477,2.643899459077831,3.1251442016100217,0.8460087882395118,0.026204619549195396,top_ranked_risk_asset
2025-05-29,2025-05-28,纳指ETF国泰,NDX,纳指ETF国泰,0.002147543772346161,16.51099321182421,-0.14728454118055878,2.164743585517281,2.6051303043190503,0.830954053211215,0.005683154653009614,top_ranked_risk_asset
2025-05-30,2025-05-29,纳指ETF国泰,NDX,纳指ETF国泰,-0.0010745999585787258,16.49325049920269,-0.1482008691772856,1.8154222974507168,2.237694018321296,0.8112915718533472,0.002098769522191457,top_ranked_risk_asset
2025-06-02,2025-05-30,纳指ETF国泰,NDX,纳指ETF国泰,0.007064127875027415,16.60976092980392,-0.14218365119331666,1.5623012986503018,1.9941137379456522,0.7834564643538307,0.0002423201647947515,top_ranked_risk_asset
2025-06-03,2025-06-02,纳指ETF国泰,NDX,纳指ETF国泰,0.007948822962190016,16.74178897887923,-0.13536502090258007,1.4091618459772375,1.8394800939138185,0.7660652869469204,0.0029779910018210565,top_ranked_risk_asset
2025-06-04,2025-06-03,纳指ETF国泰,NDX,纳指ETF国泰,0.0027391379165275787,16.787647047861782,-0.1329966664473784,1.2913357136672021,1.7081576608978044,0.7559815719753167,0.01004934323541784,top_ranked_risk_asset
2025-06-05,2025-06-04,纳指ETF国泰,NDX,纳指ETF国泰,-0.00803278480153058,16.65279549180226,-0.13996111764801622,1.183713136462936,1.5862734201287725,0.7462226381923762,0.016592825272706113,top_ranked_risk_asset
2025-06-06,2025-06-05,纳指ETF国泰,NDX,纳指ETF国泰,0.009948178788493633,16.81846047868293,-0.13140529708132243,0.9867324476642985,1.3795373622905185,0.7152633010431662,0.022156762236149596,top_ranked_risk_asset
2025-06-09,2025-06-06,纳指ETF国泰,NDX,纳指ETF国泰,0.0016578232531441195,16.846342513546574,-0.1299653205852661,0.8904834135223698,1.2673263177516172,0.7026472985285983,0.03075518227349927,top_ranked_risk_asset
2025-06-10,2025-06-09,纳指ETF国泰,NDX,纳指ETF国泰,0.006608578014812405,16.9576728823116,-0.1242156285307614,0.834002669678928,1.2021703072636636,0.6937475203303387,0.04217947772699193,top_ranked_risk_asset
2025-06-11,2025-06-10,纳指ETF国泰,NDX,纳指ETF国泰,-0.0036969327642041305,16.894981505828326,-0.12745334446802392,0.7732964081080747,1.1229701552068767,0.6886170612126515,0.024605590886387807,top_ranked_risk_asset
2025-06-12,2025-06-11,纳指ETF国泰,NDX,纳指ETF国泰,0.002402423362210193,16.935570404102037,-0.12535711799815552,0.6533603668930357,0.9624924930606267,0.6788212600135896,0.025454011211141436,top_ranked_risk_asset
2025-06-13,2025-06-12,纳指ETF国泰,NDX,纳指ETF国泰,-0.012881749371408513,16.717410630694552,-0.13662404839358966,0.5564550796622011,0.8153557281350317,0.6824690873699806,0.025714818414058982,top_ranked_risk_asset
2025-06-16,2025-06-13,纳指ETF国泰,NDX,纳指ETF国泰,0.01417081299250067,16.954309930460965,-0.12438930924115299,0.4009909121304696,0.6276848403535835,0.6388411609631769,0.013591022067038327,top_ranked_risk_asset
2025-06-17,2025-06-16,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.010895853510975995,17.139041607842955,-0.114848783422,0.4426082056690582,0.6832529423482208,0.6477955354980123,0.0557490538339922,top_ranked_risk_asset
2025-06-18,2025-06-17,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.008472485892719095,16.993831319605782,-0.12234821461738021,0.5913205072080646,0.8745971737516067,0.676106126288495,0.06498696194230691,top_ranked_risk_asset
2025-06-19,2025-06-18,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.00845215750325723,17.137465858502875,-0.1149301634943114,0.7357191367095589,1.0125094158553836,0.7266294270340311,0.052021420159858556,top_ranked_risk_asset
2025-06-20,2025-06-19,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.015090875390886604,16.878846496716633,-0.12828664210925123,0.9801359168353004,1.2263276461359256,0.7992447368561262,0.06226987685079122,top_ranked_risk_asset
2025-06-23,2025-06-20,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.008341340520756635,17.019638702943325,-0.12101538415459234,1.060057714427814,1.2816742105117656,0.8270882769846315,0.03826284910532496,top_ranked_risk_asset
2025-06-24,2025-06-23,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.028210693473108117,16.539502892471543,-0.14581214971978496,1.1270473844908016,1.3338522573440499,0.8449566871333745,0.0400278680700894,top_ranked_risk_asset
2025-06-25,2025-06-24,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.0059767419662147825,16.440650551433777,-0.15091741009158555,0.9132238483949757,1.1876880806996835,0.7689088265135935,0.012184269924610414,top_ranked_risk_asset
2025-06-26,2025-06-25,国证成长100指数,980080.CN,国证成长100指数,5.346513056725399e-06,16.44073845158661,-0.15091287046043234,0.7202003085889016,1.032292623590148,0.6976706915565866,0.04309218910410206,top_ranked_risk_asset
2025-06-27,2025-06-26,国证成长100指数,980080.CN,国证成长100指数,0.007265915055225447,16.560195460621017,-0.1447434755027126,0.9040953299441211,1.2089281160595564,0.747848708235008,0.04158129817454781,top_ranked_risk_asset
2025-06-30,2025-06-27,国证成长100指数,980080.CN,国证成长100指数,0.017172045123567514,16.844567884325897,-0.13005697187181975,1.0866042144998558,1.388187446169522,0.7827503537063123,0.05738476234560275,top_ranked_risk_asset
2025-07-01,2025-06-30,国证成长100指数,980080.CN,国证成长100指数,-0.00024556582903889623,16.840431434048583,-0.1302706001527386,1.2373968622399245,1.574087695770959,0.7861041450005556,0.06258167267647008,top_ranked_risk_asset
2025-07-02,2025-07-01,国证成长100指数,980080.CN,国证成长100指数,-0.01831605604979325,16.531981147999847,-0.14620061258849415,1.3876261419783158,1.734643330582947,0.7999489679022304,0.06439049082325399,top_ranked_risk_asset
2025-07-03,2025-07-02,国证成长100指数,980080.CN,国证成长100指数,0.011094762037309192,16.715399544842185,-0.13672791155756325,1.3022777602529088,1.6435552726417102,0.7923541008509796,0.034057267216865306,top_ranked_risk_asset
2025-07-04,2025-07-03,国证成长100指数,980080.CN,国证成长100指数,-0.002960736290306576,16.665909654802796,-0.13928383255822352,1.272789195886594,1.6032646560494763,0.793873420139386,0.0500632852044649,top_ranked_risk_asset
2025-07-07,2025-07-04,国证成长100指数,980080.CN,国证成长100指数,-0.006952203271117119,16.550044863184535,-0.14526770631301555,1.238037120761864,1.5631476314983437,0.792015479417739,0.060771381883565345,top_ranked_risk_asset
2025-07-08,2025-07-07,国证成长100指数,980080.CN,国证成长100指数,0.025061956740975555,16.96482137160687,-0.12384644254351762,1.0736919570536159,1.3979997568668732,0.7680201314626265,0.05719809539889242,top_ranked_risk_asset
2025-07-09,2025-07-08,国证成长100指数,980080.CN,国证成长100指数,-0.011413219526578144,16.771198141063536,-0.13384617543376087,1.084237097966765,1.4004392930195682,0.7742121371280427,0.058318629155204915,top_ranked_risk_asset
2025-07-10,2025-07-09,国证成长100指数,980080.CN,国证成长100指数,-0.0031143925339218725,16.718966046788083,-0.1365437184382179,1.024916985245386,1.3360034545416828,0.7671514484197085,0.02010550547228407,top_ranked_risk_asset
2025-07-11,2025-07-10,国证成长100指数,980080.CN,国证成长100指数,0.009916896784160745,16.88476630741197,-0.1279809116163344,1.0361644503630905,1.3376751328417855,0.7746009662015924,0.01692305950981332,top_ranked_risk_asset
2025-07-14,2025-07-11,国证成长100指数,980080.CN,国证成长100指数,-0.003660498703575321,16.822959642233513,-0.13117293635885585,1.1013795250394043,1.385540839395254,0.7949094633111808,0.01959945748000136,top_ranked_risk_asset
2025-07-15,2025-07-14,纳指ETF国泰,NDX,纳指ETF国泰,0.0012669306246571033,16.84427316500163,-0.13007219274439785,0.7665116659785096,0.9116080923046577,0.8408346442391419,0.014264063641639568,top_ranked_risk_asset
2025-07-16,2025-07-15,国证成长100指数,980080.CN,国证成长100指数,-3.594625462222112e-05,16.843667676469515,-0.13010346339086043,1.2542552278589734,1.5208331542122178,0.8247158633970404,0.025320052159810258,top_ranked_risk_asset
2025-07-17,2025-07-16,国证成长100指数,980080.CN,国证成长100指数,0.026612287077298236,17.291916196110332,-0.10695352703107053,1.3351140161276562,1.594246698800179,0.837457601218466,0.04441271761917576,top_ranked_risk_asset
2025-07-18,2025-07-17,国证成长100指数,980080.CN,国证成长100指数,-0.0031394244814441086,17.237629531073182,-0.1097571789913766,1.5347934017515996,1.82901907718992,0.8391347148273791,0.060441581684382406,top_ranked_risk_asset
2025-07-21,2025-07-18,国证成长100指数,980080.CN,国证成长100指数,-0.0004992121991465037,17.2290242961269,-0.11020159906782667,1.6356032428407974,1.9361080498017005,0.8447892373611683,0.06025153060521715,top_ranked_risk_asset
2025-07-22,2025-07-21,国证成长100指数,980080.CN,国证成长100指数,-0.0012625060791336962,17.2072725482155,-0.11132497495820703,1.743713559990463,2.0375747431828812,0.85577894299309,0.06714122280691748,top_ranked_risk_asset
2025-07-23,2025-07-22,国证成长100指数,980080.CN,国证成长100指数,-0.0013736816449350098,17.183635233756622,-0.11254573152841907,1.7653245035922873,2.0516998122541845,0.8604204635827016,0.039736128647633207,top_ranked_risk_asset
2025-07-24,2025-07-23,国证成长100指数,980080.CN,国证成长100指数,0.007480324747197731,17.31217440564251,-0.10590728540196492,1.7713035461551818,2.0498427628811084,0.864116788970471,0.05029511088030292,top_ranked_risk_asset
2025-07-25,2025-07-24,国证成长100指数,980080.CN,国证成长100指数,0.01065110119731738,17.496568127182616,-0.09638421341899694,1.759311467417563,2.031130336665113,0.866173595883637,0.061457454561643976,top_ranked_risk_asset
2025-07-28,2025-07-25,国证成长100指数,980080.CN,国证成长100指数,0.01883935624045452,17.82619220711599,-0.079360673711099,1.7155588823815229,1.9694127656401395,0.8711017376917918,0.062229128696415614,top_ranked_risk_asset
2025-07-29,2025-07-28,国证成长100指数,980080.CN,国证成长100指数,0.01718741096658105,18.132578298548957,-0.06353726725817543,1.7345688750150798,1.9771740428352862,0.8772970094871829,0.08621693735189329,top_ranked_risk_asset
2025-07-30,2025-07-29,国证成长100指数,980080.CN,国证成长100指数,-0.009763846243830754,17.9555345920377,-0.07268074539374425,1.8914022253049347,2.1835658123137582,0.8661988636379867,0.07648327244087438,top_ranked_risk_asset
