signal_date,rank,label,symbol,name,score_25,annualized_return_25,r_squared_25,return_10d,is_selected
2025-08-28,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.14712133503815694,0.3140944824090286,0.4683983427845403,0.006706948787336575,False
2025-08-28,4,黄金ETF易方达,159934,黄金ETF易方达,0.002799021256414889,0.04558835600578015,0.06139772305147395,0.005971090094547771,False
2025-08-29,1,国证成长100指数,980080.CN,国证成长100指数,13.410645211333776,15.450249675599384,0.8679888993970913,0.20211811378744104,True
2025-08-29,2,国证价值100指数,980081.CNI,国证价值100指数,0.20790376914743958,0.3672944565300875,0.5660411298105416,0.004832494241791885,False
2025-08-29,3,黄金ETF易方达,159934,黄金ETF易方达,0.00846868390263989,0.06894230532559709,0.12283726026631159,0.010316893210119416,False
2025-09-01,1,国证成长100指数,980080.CN,国证成长100指数,17.3000480236531,19.324595938563604,0.8952346573585855,0.16149954907349318,True
2025-09-01,2,国证价值100指数,980081.CNI,国证价值100指数,0.17084841503404546,0.3370075473281573,0.5069572369774964,0.0033725384839868866,False
2025-09-01,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.10327914602495795,0.266537694960739,0.38748420196314437,0.005325370387173622,False
2025-09-01,4,黄金ETF易方达,159934,黄金ETF易方达,0.029903287777800314,0.13452373550887176,0.22229004914770756,0.025851321236658453,False
2025-09-02,1,国证成长100指数,980080.CN,国证成长100指数,18.30514457671077,20.10899074420439,0.9102965340011653,0.09796137466305099,True
2025-09-02,2,国证价值100指数,980081.CNI,国证价值100指数,0.15991250946643945,0.32471191090849993,0.4924750343128034,0.011483616019353882,False
2025-09-02,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.10633300159038757,0.26789727871562086,0.3969170650040925,0.01807243128184144,False
2025-09-02,4,黄金ETF易方达,159934,黄金ETF易方达,0.05933872367528724,0.204894780757227,0.2896058330816914,0.03455898155903592,False
2025-09-03,1,国证成长100指数,980080.CN,国证成长100指数,17.389955255084484,19.222497312854546,0.9046668064016532,0.07500958458871798,True
2025-09-03,2,黄金ETF易方达,159934,黄金ETF易方达,0.11253742966694778,0.3136482973979997,0.3588013408666617,0.05008473790384915,False
2025-09-04,1,国证成长100指数,980080.CN,国证成长100指数,11.657616575368042,14.378742273614879,0.8107535661696832,0.02191634616307181,True
2025-09-04,2,黄金ETF易方达,159934,黄金ETF易方达,0.17006002036441004,0.4063917069721825,0.4184633137113958,0.04793667310537919,False
2025-09-05,1,国证成长100指数,980080.CN,国证成长100指数,8.931449145856677,11.705779036035139,0.7629948522317097,0.018183047344041636,True
2025-09-05,2,黄金ETF易方达,159934,黄金ETF易方达,0.2352447019357944,0.4980094258675327,0.47236997879306797,0.05110098215279635,False
2025-09-08,1,黄金ETF易方达,159934,黄金ETF易方达,0.3642816048364376,0.6623478300966976,0.5499853525348688,0.058207324103034974,True
2025-09-08,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.01795064657449404,0.12219221485566978,0.14690499387131062,0.0003379043508899837,False
2025-09-09,1,黄金ETF易方达,159934,黄金ETF易方达,0.5645625294401807,0.9009510843723414,0.6266295021260673,0.07039332923004782,True
2025-09-10,1,黄金ETF易方达,159934,黄金ETF易方达,0.77820939292752,1.1123782360355046,0.6995906317810063,0.06615973300325773,True
2025-09-10,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.011568760287492735,0.0988532934758033,0.11702958880499481,0.01560522553748922,False
2025-09-11,1,黄金ETF易方达,159934,黄金ETF易方达,1.0004869628564177,1.2966963877366142,0.771566090812337,0.05960141812994557,True
2025-09-11,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.016085711769766243,0.11229822103321419,0.14324102039878805,0.012567464393980154,False
2025-09-11,3,国证价值100指数,980081.CNI,国证价值100指数,0.004783026654530708,0.07592131973614014,0.06299978281665575,0.0005682163333715629,False
2025-09-11,4,纳指ETF国泰,513100,纳指ETF国泰,3.131460294938626e-05,0.014394563865078425,0.0021754464562386833,0.011862396204033177,False
2025-09-12,1,黄金ETF易方达,159934,黄金ETF易方达,1.2550619825307336,1.4975311779997393,0.8380873807296132,0.062050347801670735,True
2025-09-12,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.023725583036749445,0.12936489052117972,0.18340048015473776,0.01432515832945258,False
2025-09-12,3,纳指ETF国泰,513100,纳指ETF国泰,0.0033093739362637757,0.07619537814672639,0.04343273853029572,0.028228228228228458,False
2025-09-12,4,国证价值100指数,980081.CNI,国证价值100指数,0.0022517184160351393,0.05751469885145499,0.039150312198464654,0.0014161462474118203,False
2025-09-15,1,黄金ETF易方达,159934,黄金ETF易方达,1.395891600919646,1.6036321574146304,0.8704562292951877,0.04198697318806399,True
2025-09-15,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.039549878259518396,0.16340353850976164,0.2420380771445516,0.02139156032679046,False
2025-09-15,3,纳指ETF国泰,513100,纳指ETF国泰,0.020614665616430963,0.15782012119667432,0.13062127604591756,0.037214885954381716,False
2025-09-15,4,国证价值100指数,980081.CNI,国证价值100指数,0.00015430629471021917,0.022298861217874277,0.006919918160956606,0.00041493700475725426,False
2025-09-16,1,黄金ETF易方达,159934,黄金ETF易方达,1.5759987436800955,1.7559064106404736,0.8975414259722669,0.04823473564961267,True
2025-09-16,2,国证成长100指数,980080.CN,国证成长100指数,0.8994108308632773,2.308808775982441,0.38955622493273023,0.00917412758809566,False
2025-09-16,3,纳指ETF国泰,513100,纳指ETF国泰,0.07294587575833318,0.2601499703543735,0.28039932373994547,0.04355716878402904,False
2025-09-16,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.06385884400768234,0.19768760573743216,0.3230290729126407,0.009361174251091509,False
2025-09-17,1,黄金ETF易方达,159934,黄金ETF易方达,1.6501523302066141,1.8069790214368373,0.9132105633935247,0.02801267078360481,True
2025-09-17,2,国证成长100指数,980080.CN,国证成长100指数,0.6911048799961987,1.923625501793516,0.3592720513175972,0.030430191922978134,False
2025-09-17,3,纳指ETF国泰,513100,纳指ETF国泰,0.15244619954162633,0.35132399205804354,0.433919125900289,0.03301320528211282,False
2025-09-17,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.09261791380513812,0.23197923154033928,0.39925088634079997,0.02127671640397999,False
2025-09-18,1,黄金ETF易方达,159934,黄金ETF易方达,1.5771839064734037,1.7477202693274965,0.9024235366225322,0.0188055443502273,True
2025-09-18,2,国证成长100指数,980080.CN,国证成长100指数,0.42676687842355726,1.388381798642285,0.30738438003213353,0.08898408408715386,False
2025-09-18,3,纳指ETF国泰,513100,纳指ETF国泰,0.2878179999839466,0.4811814311720344,0.5981486012103499,0.034503271861987095,False
2025-09-18,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.04244121305733426,0.17326985540448203,0.24494285493722656,0.007778059733029474,False
2025-09-19,1,黄金ETF易方达,159934,黄金ETF易方达,1.4790392994713903,1.6683667838666523,0.8865192676897634,0.01851868983132432,True
2025-09-19,2,纳指ETF国泰,513100,纳指ETF国泰,0.4486868603089101,0.6279040738000876,0.7145786737669155,0.04099821746880572,False
2025-09-19,3,国证成长100指数,980080.CN,国证成长100指数,0.24214551991906197,0.9911210231383982,0.24431478524419237,0.037327830781522575,False
2025-09-19,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.03313537834051776,0.15585073814482753,0.21260969781051675,0.0095072542491903,False
2025-09-22,1,黄金ETF易方达,159934,黄金ETF易方达,1.498072557708768,1.6794285980215324,0.8920132475257282,0.02204971391642907,True
2025-09-22,2,纳指ETF国泰,513100,纳指ETF国泰,0.6413033725127157,0.7917035051753751,0.8100297249165983,0.0420118343195266,False
2025-09-22,3,国证成长100指数,980080.CN,国证成长100指数,0.19051554140839214,0.8603574734143202,0.22143765503928625,0.06464060128720517,False
2025-09-23,1,黄金ETF易方达,159934,黄金ETF易方达,1.5645765369720914,1.7392218009487461,0.8995842486097025,0.02218477291552179,True
2025-09-23,2,纳指ETF国泰,513100,纳指ETF国泰,0.7240793600584654,0.8552461341759787,0.8466327190781269,0.03128689492325831,False
2025-09-23,3,国证成长100指数,980080.CN,国证成长100指数,0.1099184624089308,0.6493030060763654,0.16928685279489242,0.06426741887961152,False
2025-09-24,1,黄金ETF易方达,159934,黄金ETF易方达,1.610371386274238,1.7826073253658699,0.9033797647744539,0.03216095014550402,True
2025-09-24,2,纳指ETF国泰,513100,纳指ETF国泰,0.7420361872993289,0.8663564020710384,0.8565022264803259,0.02712264150943411,False
2025-09-24,3,国证成长100指数,980080.CN,国证成长100指数,0.07537247667157308,0.5353537636655621,0.14079003789101707,0.0652154764838897,False
2025-09-24,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0013330005781286736,0.0488050437830847,0.027312762673735724,0.0030010952480772346,False
2025-09-25,1,黄金ETF易方达,159934,黄金ETF易方达,1.5654144957100142,1.7360415903196103,0.9017148577770058,0.030276329967173776,True
2025-09-25,2,纳指ETF国泰,513100,纳指ETF国泰,0.6890216205909043,0.8211182104994443,0.8391259769671989,0.017584994138335253,False
2025-09-25,3,国证成长100指数,980080.CN,国证成长100指数,0.04425598623651526,0.4070286388259765,0.10872941610242992,0.019684121866533788,False
2025-09-26,1,黄金ETF易方达,159934,黄金ETF易方达,1.4845225898484802,1.653606697088339,0.89774829314759,0.026979174818106744,True
2025-09-26,2,纳指ETF国泰,513100,纳指ETF国泰,0.716948843671075,0.8377338676307851,0.8558193375883143,0.01869158878504673,False
2025-09-29,1,黄金ETF易方达,159934,黄金ETF易方达,1.4747647066606902,1.638577626736763,0.9000273667825507,0.0416452659137978,True
2025-09-29,2,纳指ETF国泰,513100,纳指ETF国泰,0.7240946411544583,0.840373312596411,0.8616345025489934,0.0127314814814814,False
2025-09-29,3,国证成长100指数,980080.CN,国证成长100指数,0.02571701453093961,0.3210815914941594,0.08009495160175639,0.02337548713537374,False
2025-09-30,1,黄金ETF易方达,159934,黄金ETF易方达,1.4956158185130486,1.6574835120527704,0.9023412948830779,0.03926961698139597,True
2025-09-30,2,纳指ETF国泰,513100,纳指ETF国泰,0.7432009838103084,0.8519219791211483,0.8723815114818406,0.016811594202898572,False
2025-09-30,3,国证成长100指数,980080.CN,国证成长100指数,0.0455710958062092,0.40164513699717874,0.11346109191539722,0.03136926658911521,False
2025-10-09,1,黄金ETF易方达,159934,黄金ETF易方达,1.6643805281892208,1.9756585569623843,0.8424434082113055,0.09536305483483809,True
2025-10-09,2,纳指ETF国泰,513100,纳指ETF国泰,0.8358350945392603,0.9417675329155559,0.8875174237018488,0.037187681580476584,False
2025-10-09,3,国证成长100指数,980080.CN,国证成长100指数,0.10994261044726078,0.5849282459677125,0.1879591406384733,0.03578090114145427,False
2025-10-09,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.020531139092877883,0.11971945056148536,0.17149376309853281,0.002885394918040074,False
2025-10-10,1,黄金ETF易方达,159934,黄金ETF易方达,1.76748806086881,2.0964805100585595,0.8430739290867245,0.08818319889700366,True
2025-10-10,2,国证成长100指数,980080.CN,国证成长100指数,0.2194517864424587,0.7534102989685489,0.2912779221931232,0.01403586422392955,False
2025-10-10,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.04535535072087692,0.17922564262655283,0.25306284333086493,0.03437284092419257,False
2025-10-13,1,黄金ETF易方达,159934,黄金ETF易方达,2.0012693626582903,2.444714840586175,0.8186105509869777,0.12055112522025535,True
2025-10-13,2,纳指ETF国泰,513100,纳指ETF国泰,0.5983015162353565,0.7800737496405414,0.7669807072870409,0.0028538812785388057,False
2025-10-13,3,国证成长100指数,980080.CN,国证成长100指数,0.4260317600809012,0.9725156212952701,0.4380718939131073,0.02735899333983971,False
2025-10-13,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.05976037505032451,0.20420601634785251,0.2926474749329929,0.018925777249646503,False
2025-10-14,1,黄金ETF易方达,159934,黄金ETF易方达,2.405006666486399,2.974677153776397,0.8084933396665273,0.12018679279910072,True
2025-10-14,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.08586705454909198,0.24598121145250706,0.3490797286591574,0.033908443985769754,False
2025-10-15,1,黄金ETF易方达,159934,黄金ETF易方达,2.9940427365322777,3.7181327396504207,0.8052543968114968,0.1270076867722496,True
2025-10-15,2,国证成长100指数,980080.CN,国证成长100指数,0.5223842876027658,1.0051164851137941,0.5197251217540464,0.0033148818848294237,False
2025-10-15,3,纳指ETF国泰,513100,纳指ETF国泰,0.4130279017028967,0.5990230826621326,0.6895024810518983,0.005724098454493509,False
2025-10-15,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.12030169763519116,0.2873078003485552,0.41872061075001765,0.029521659590267202,False
2025-10-16,1,黄金ETF易方达,159934,黄金ETF易方达,3.7953574759000976,4.629286240131157,0.8198580254118327,0.1297434060478002,True
2025-10-16,2,纳指ETF国泰,513100,纳指ETF国泰,0.32217898371750275,0.5061686932688154,0.6365051572764899,0.004592422502870175,False
2025-10-16,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.1310689918438842,0.2984325043348717,0.4391914082415481,0.016415918962527032,False
2025-10-17,1,黄金ETF易方达,159934,黄金ETF易方达,4.953696745464096,5.9969601603434475,0.8260346263798418,0.17028723231867504,True
2025-10-17,2,纳指ETF国泰,513100,纳指ETF国泰,0.28166445987272937,0.4598176181285787,0.6125569111924885,0.01440092165898621,False
2025-10-17,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.07214713765338895,0.22766223609762593,0.31690428280978,0.004700309122587898,False
2025-10-20,1,黄金ETF易方达,159934,黄金ETF易方达,5.7548340269518645,6.78724603230203,0.8478894089831598,0.14173143249018616,True
2025-10-20,2,纳指ETF国泰,513100,纳指ETF国泰,0.28615113730603214,0.4609461566104782,0.6207908086493574,0.022935779816513735,False
2025-10-20,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.08917941379296605,0.25328133075140347,0.35209627779670805,0.028282691422957917,False
2025-10-21,1,黄金ETF易方达,159934,黄金ETF易方达,6.833031421853123,7.827487467166478,0.8729533519555613,0.14352120424009773,True
2025-10-21,2,纳指ETF国泰,513100,纳指ETF国泰,0.28374021718610387,0.45356969415954507,0.6255713748950278,0.01828571428571424,False
2025-10-21,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.1638216901093393,0.35494592284220516,0.46153985598016833,0.03661878292753462,False
2025-10-21,4,国证价值100指数,980081.CNI,国证价值100指数,0.0005316054659881643,0.044517276925533755,0.011941553992114273,0.023110510674765994,False
